State,POPESTIMATE2020,POPESTIMATE2021,DEATHS2020,DEATHS2021
United States,331501080,331893745,853448,3433943
Northeast Region,57525633,57159838,148129,601644
Midwest Region,68935174,68841444,193237,761784
South Region,126409007,127225329,337628,1366769
West Region,78631266,78667134,174454,703746
Alabama,5024803,5039877,16148,64868
Alaska,732441,732673,1384,5641
Arizona,7177986,7276316,18340,75665
Arkansas,3012232,3025891,9449,38257
California,39499738,39237836,81738,332337
Colorado,5784308,5812069,11835,47988
Connecticut,3600260,3605597,9428,37646
Delaware,991886,1003384,2649,11655
District of Columbia,690093,670050,1387,6552
Florida,21569932,21781128,63596,255553
Georgia,10725800,10799566,25664,105276
Hawaii,1451911,1441553,3773,14648
Idaho,1847772,1900923,4450,16918
Illinois,12785245,12671469,32486,130319
Indiana,6785644,6805985,19664,76906
Iowa,3188669,3193079,9005,35538
Kansas,2935880,2934582,7981,31407
Kentucky,4503958,4509394,14557,56853
Louisiana,4651203,4624047,13460,55335
Maine,1362280,1372247,4507,17635
Maryland,6172679,6165129,15128,61654
Massachusetts,7022220,6984723,17353,70431
Michigan,10067664,10050811,29450,117336
Minnesota,5707165,5707390,13403,53578
Mississippi,2956870,2949965,9793,38194
Missouri,6154481,6168187,18574,73333
Montana,1086193,1104271,3050,12022
Nebraska,1961455,1963692,5041,19213
Nevada,3114071,3143991,7894,31808
New Hampshire,1377848,1388992,3659,15158
New Jersey,9279743,9267130,22016,90557
New Mexico,2117566,2115877,5808,23082
New York,20154933,19835913,46447,192137
North Carolina,10457177,10551162,28852,115709
North Dakota,778962,774948,2116,7588
Ohio,11790587,11780017,36827,144406
Oklahoma,3962031,3986639,11925,48995
Oregon,4241544,4246155,11334,44592
Pennsylvania,12989625,12964056,39879,159229
Rhode Island,1096229,1095610,3036,11967
South Carolina,5130729,5190705,15134,62520
South Dakota,887099,895376,2496,9175
Tennessee,6920119,6975218,21873,84944
Texas,29217653,29527941,60137,248605
Utah,3281684,3337975,5705,22167
Vermont,642495,645570,1804,6884
Virginia,8632044,8642274,20881,84697
Washington,7718785,7738692,17643,70836
West Virginia,1789798,1782959,6995,27102
Wisconsin,5892323,5895908,16194,62985
Wyoming,577267,578803,1500,6042
Puerto Rico,3281538,3263584,7324,32710
